anime_id,title,genres,media,episodes,rating,members,start_date,season,source
221,Mezzo Forte,"Action,Comedy,Hentai,Sci-Fi",ova,2,6.64,25237.0,2000/5/25,spring_2000,original
222,Mezzo DSA,"Action,Adventure,Comedy,Mystery,Sci-Fi",tv,13,6.67,17528.0,2004/1/4,winter_2004,original
223,Dragon Ball,"Adventure,Comedy,Fantasy,Martial Arts,Shounen,Super Power",tv,153,7.98,772558.0,1986/2/26,winter_1986,manga
225,Dragon Ball GT,"Action,Sci-Fi,Adventure,Comedy,Super Power,Magic,Fantasy,Shounen",tv,64,6.47,495030.0,1996/2/7,winter_1996,manga
226,Elfen Lied,"Action,Horror,Psychological,Supernatural,Drama,Romance,Seinen",tv,13,7.55,1230901.0,2004/7/25,summer_2004,manga
227,FLCL,"Action,Sci-Fi,Comedy,Parody,Dementia,Psychological,Mecha",ova,6,8.03,636333.0,2000/4/26,spring_2000,original
228,Jigoku Shoujo,"Mystery,Horror,Psychological,Supernatural",tv,26,7.64,294551.0,2005/10/5,fall_2005,original
229,Ninin ga Shinobuden,"Comedy,Parody,Martial Arts",tv,12,6.91,30663.0,2004/7/10,summer_2004,manga
230,Air Master,"Action,Comedy,Martial Arts,Seinen",tv,27,7.01,33396.0,2003/4/2,spring_2003,manga
231,Asagiri no Miko,"Action,Comedy,Supernatural,Fantasy,Seinen",tv,26,6.16,6696.0,2002/7/4,summer_2002,manga
232,Cardcaptor Sakura,"Adventure,Comedy,Drama,Magic,Romance,Fantasy,School,Shoujo",tv,70,8.15,348861.0,1998/4/7,spring_1998,manga
233,Daa! Daa! Daa!,"Comedy,Sci-Fi,Shoujo",tv,78,7.64,20714.0,2000/3/28,spring_2000,manga
234,Dan Doh!!,"Adventure,Sports,Shounen",tv,26,6.68,3555.0,2004/4/3,spring_2004,manga
235,Detective Conan,"Adventure,Mystery,Comedy,Police,Shounen",tv,0,8.16,263209.0,1996/1/8,winter_1996,manga
236,E's Otherwise,"Adventure,Comedy,Drama,Military,Sci-Fi,Shounen,Supernatural",tv,26,6.63,14891.0,2003/4/1,spring_2003,manga
237,Koukyoushihen Eureka Seven,"Adventure,Drama,Mecha,Romance,Sci-Fi",tv,50,8.08,384960.0,2005/4/17,spring_2005,original
238,Rekka no Honoo,"Action,Adventure,Martial Arts,Shounen,Super Power",tv,42,7.36,55699.0,1997/7/19,summer_1997,manga
239,Gankutsuou,"Drama,Mystery,Sci-Fi,Supernatural,Thriller",tv,24,8.17,200285.0,2004/10/6,fall_2004,novel
240,Genshiken,"Slice of Life,Comedy,Parody",tv,12,7.66,153415.0,2004/10/10,fall_2004,manga
241,Girls Bravo: First Season,"Harem,Comedy,Romance,Ecchi,Fantasy,School,Shounen",tv,11,6.44,125433.0,2004/7/5,summer_2004,manga
242,Gokusen,"Slice of Life,Comedy,Drama,School,Josei",tv,13,7.41,35905.0,2004/1/7,winter_2004,manga
243,Gravitation,"Comedy,Music,Romance,Shoujo,Shounen Ai",tv,13,7.0,103306.0,2000/10/4,fall_2000,manga
244,Agatha Christie no Meitantei Poirot to Marple,"Historical,Mystery",tv,39,6.87,6382.0,2004/7/4,summer_2004,novel
245,Great Teacher Onizuka,"Slice of Life,Comedy,Drama,School,Shounen",tv,43,8.7,615789.0,1999/6/30,summer_1999,manga
246,Groove Adventure Rave,"Adventure,Comedy,Fantasy,Romance,Shounen",tv,51,7.25,86211.0,2001/10/13,fall_2001,manga
247,Harukanaru Toki no Naka de: Hachiyou Shou,"Fantasy,Magic,Supernatural,Demons,Historical,Shoujo",tv,26,7.04,21213.0,2004/10/6,fall_2004,visual_novel
248,Ichigo 100%,"Comedy,Ecchi,Harem,Romance,Shounen",tv,12,6.67,98899.0,2005/4/6,spring_2005,manga
249,InuYasha,"Action,Adventure,Comedy,Historical,Demons,Supernatural,Magic,Romance,Fantasy,Shounen",tv,167,7.84,614088.0,2000/10/16,fall_2000,manga
250,Konjiki no Gash Bell!!,"Adventure,Comedy,Demons,Supernatural,Magic,Shounen",tv,150,7.54,100987.0,2003/4/6,spring_2003,manga
251,Kyou kara Maou!,"Adventure,Comedy,Demons,Fantasy,Shoujo",tv,78,7.69,93792.0,2004/4/3,spring_2004,light_novel
252,Madlax,"Military,Mystery,Psychological,Supernatural,Drama,Magic,Shounen",tv,26,7.06,35819.0,2004/4/6,spring_2004,original
253,Jungle wa Itsumo Hare nochi Guu,"Slice of Life,Comedy,School",tv,26,7.84,30031.0,2001/4/3,spring_2001,manga
254,Jungle wa Itsumo Hare nochi Guu Deluxe,"Comedy,Slice of Life",ova,6,7.82,11282.0,2002/8/25,summer_2002,manga
255,Jungle wa Itsumo Hare nochi Guu Final,"Slice of Life,Comedy",ova,7,7.65,9237.0,2003/12/21,fall_2003,manga
256,Hoshi no Koe,"Sci-Fi,Space,Drama,Romance,Mecha",ova,1,7.21,133290.0,2002/2/2,winter_2002,original
257,Ikkitousen,"Ecchi,Super Power,Martial Arts,School",tv,13,6.44,134037.0,2003/7/30,summer_2003,manga
258,Hitsuji no Uta,"Horror,Drama,Vampire",ova,4,6.21,15177.0,2003/5/25,spring_2003,manga
259,Happy隨倥・esson,"Comedy,Harem,Romance,School",ova,5,6.63,10409.0,2001/7/19,summer_2001,
260,Happy隨倥・esson (TV),"Comedy,Drama,Harem,Romance,Slice of Life",tv,13,6.65,24159.0,2002/4/1,spring_2002,manga
261,Happy隨倥・esson: Advance,"Comedy,Harem,Romance,Slice of Life",tv,13,6.82,13213.0,2003/7/3,summer_2003,manga
262,Happy隨倥・esson: The Final,"Comedy,Harem,Romance,School",ova,3,6.82,8489.0,2004/5/25,spring_2004,manga
263,Hajime no Ippo,"Comedy,Sports,Drama,Shounen",tv,75,8.74,403288.0,2000/10/4,fall_2000,manga
264,Hajime no Ippo: Champion Road,"Comedy,Shounen,Sports",special,1,8.28,100883.0,2003/4/18,spring_2003,manga
265,Hajime no Ippo: Mashiba vs. Kimura,"Comedy,Sports,Shounen",ova,1,8.23,80564.0,2003/9/5,summer_2003,manga
266,Gunparade March: Arata Naru Kougunka,"Drama,Mecha,Military,Romance,Sci-Fi,Shounen,Slice of Life",tv,12,6.79,14281.0,2003/2/6,winter_2003,game
267,Gungrave,"Action,Drama,Sci-Fi,Seinen,Super Power",tv,26,7.86,157486.0,2003/10/7,fall_2003,game
268,Golden Boy,"Adventure,Comedy,Ecchi",ova,6,8.02,265375.0,1995/10/27,fall_1995,manga
269,Bleach,"Action,Adventure,Comedy,Super Power,Supernatural,Shounen",tv,366,7.8,1359619.0,2004/10/5,fall_2004,manga
270,Hellsing,"Action,Horror,Supernatural,Vampire,Seinen",tv,13,7.49,568676.0,2001/10/11,fall_2001,manga
271,Gad Guard,"Sci-Fi,Adventure,Mecha,Shounen",tv,26,6.69,12125.0,2003/4/16,spring_2003,original
272,Noir,"Action,Mystery,Drama",tv,26,7.31,95650.0,2001/4/6,spring_2001,original
273,Mahoutsukai ni Taisetsu na Koto,"Slice of Life,Drama,Magic,Shounen",tv,12,6.75,22660.0,2003/1/10,winter_2003,manga
274,Kiddy Grade,"Action,Sci-Fi,Super Power,Ecchi,Mecha",tv,24,7.21,40778.0,2002/10/9,fall_2002,original
275,Love隨呻ｽ･Love?,"Ecchi,Comedy,Harem,Romance",tv,9,5.9,19701.0,2004/5/4,spring_2004,original
276,Mahoromatic: Automatic Maiden,"Comedy,Ecchi,Military,Romance,Sci-Fi",tv,12,7.18,54219.0,2001/10/5,fall_2001,manga
277,Mahoromatic: Motto Utsukushii Mono,"Military,Sci-Fi,Comedy,Drama,Romance,Ecchi",tv,14,7.17,29001.0,2002/9/26,fall_2002,manga
278,Viewtiful Joe,"Action,Sci-Fi,Comedy,Shounen",tv,51,6.75,9754.0,2004/10/2,fall_2004,game
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,"Fantasy,Historical,Horror,Mystery,Psychological,Supernatural",tv,13,7.14,31196.0,2003/10/4,fall_2003,novel
280,Animal Yokochou,"Adventure,Comedy,Fantasy,Shoujo",tv,51,6.83,2280.0,2005/10/4,fall_2005,manga
281,Akane Maniax,"Comedy,Mecha,Romance",ova,3,5.74,17271.0,2004/11/25,fall_2004,visual_novel
282,Angel Heart,"Action,Mystery,Drama,Romance,Seinen",tv,50,7.29,14884.0,2005/10/4,fall_2005,manga
283,Akage no Anne,"Slice of Life,Historical,Drama",tv,50,7.69,22908.0,1979/1/7,winter_1979,novel
284,Area 88 (TV),"Action,Drama,Military,Romance,Shounen",tv,12,7.03,11859.0,2004/1/9,winter_2004,manga
285,Argento Soma,"Action,Adventure,Drama,Mecha,Military,Sci-Fi",tv,25,6.79,22412.0,2000/10/6,fall_2000,original
286,B'T X,"Adventure,Mecha,Sci-Fi,Shounen",tv,25,7.04,9772.0,1996/4/6,spring_1996,manga
287,Grappler Baki (TV),"Action,Sports,Martial Arts,Shounen",tv,24,7.43,79218.0,2001/1/9,winter_2001,manga
288,Bakuten Shoot Beyblade,"Action,Sci-Fi,Adventure,Comedy,Sports,Shounen",tv,51,6.73,90446.0,2001/1/8,winter_2001,manga
289,Comic Party,"Comedy,Drama",tv,13,6.58,17104.0,2001/4/2,spring_2001,visual_novel
290,Seikai no Monshou,"Action,Military,Sci-Fi,Space,Romance",tv,13,7.69,43645.0,1999/1/3,winter_1999,light_novel
291,D.C.S.S: Da Capo Second Season,"Comedy,Harem,Romance,Supernatural,Drama",tv,26,6.99,30782.0,2005/7/2,summer_2005,visual_novel
292,Dear Boys,"Drama,Shounen,Sports",tv,26,6.84,19196.0,2003/4/7,spring_2003,manga
293,Di Gi Charat,"Comedy,Fantasy,Sci-Fi",tv,16,6.73,17938.0,1999/11/30,fall_1999,original
294,Divergence Eve,"Adventure,Comedy,Drama,Mecha,Military,Sci-Fi,Space",tv,13,5.91,10859.0,2003/7/2,summer_2003,original
295,Divergence Eve 2: Misaki Chronicles,"Adventure,Drama,Mecha,Military,Sci-Fi,Space",tv,13,6.28,6482.0,2004/1/3,winter_2004,original
296,Dragon Drive,"Action,Sci-Fi,Adventure,Comedy,Fantasy,School,Shounen",tv,38,6.72,20488.0,2002/7/4,summer_2002,manga
297,Grenadier: Hohoemi no Senshi,"Action,Ecchi,Adventure,Comedy,Shounen",tv,12,6.71,49984.0,2004/10/14,fall_2004,manga
298,.hack//Tasogare no Udewa Densetsu,"Adventure,Comedy,Fantasy,Game,Sci-Fi,Shounen",tv,12,6.59,61254.0,2003/1/9,winter_2003,manga
299,.hack//Liminality,"Game,Mystery,Sci-Fi",ova,4,6.6,30655.0,2002/6/20,spring_2002,original
300,3x3 Eyes,"Action,Demons,Fantasy,Horror,Romance",ova,4,6.76,23269.0,1991/7/25,summer_1991,manga
301,Cinderella Boy,"Action,Adventure,Mystery,Comedy,Seinen",tv,13,6.3,5907.0,2003/6/24,summer_2003,manga
302,Mirai Shounen Conan,"Adventure,Drama,Sci-Fi",tv,26,8.09,37183.0,1978/4/4,spring_1978,novel
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,"Comedy,Magic,Supernatural",tv,48,6.91,20230.0,1998/4/6,spring_1998,4_koma_manga
304,Aa! Megami-sama! Movie,"Comedy,Magic,Romance,Seinen,Supernatural",movie,1,7.56,38434.0,2000/10/21,fall_2000,original
305,Abashiri Ikka,"Action,Comedy,Shounen",ova,4,5.38,3769.0,1991/5/21,spring_1991,manga
306,Abenobashi Mahou隨倥・houtengai,"Comedy,Parody,Ecchi,Fantasy",tv,13,7.25,73709.0,2002/4/4,spring_2002,original
307,Kerokko Demetan,"Kids,Fantasy,Comedy",tv,39,6.0,1000.0,1973/1/2,winter_1973,
308,Zettai Shounen,"Sci-Fi,Mystery,Drama,Fantasy,Shounen",tv,26,6.93,17225.0,2005/5/21,spring_2005,original
309,Akahori Gedou Hour Rabuge,"Comedy,Magic,Parody",tv,13,6.14,4931.0,2005/7/5,summer_2005,original
310,"Chiisana Obake: Acchi, Kocchi, Socchi","Comedy,Supernatural",tv,50,5.97,1608.0,1991/4/9,spring_1991,picture_book
311,Ace wo Nerae!,"Sports,Drama,Romance,School,Shoujo",tv,26,7.01,9467.0,1973/10/5,fall_1973,manga
312,Ace wo Nerae!: Final Stage,"Action,Sports,Drama",ova,12,6.51,1590.0,1989/10/25,fall_1989,manga
313,Ace wo Nerae! (1979),"Sports,Drama,Romance,School,Shoujo",movie,1,6.82,3068.0,1979/9/8,summer_1979,
314,Ace wo Nerae! 2,"Drama,Shoujo,Sports",ova,13,6.85,2100.0,1988/7/25,summer_1988,manga
315,Xiao Qian,"Action,Drama,Fantasy,Romance",movie,1,6.48,2711.0,1997/7/31,summer_1997,
316,Nageki no Kenkou Yuuryouji,"Comedy,Hentai,Yuri",ova,3,6.17,4666.0,1994/8/5,summer_1994,
317,Final Fantasy VII: Advent Children,"Action,Super Power,Fantasy",movie,1,7.75,193815.0,2005/9/14,summer_2005,game
318,Hand Maid May,"Comedy,Ecchi,Harem,Romance,Sci-Fi",tv,10,6.73,25949.0,2000/7/26,summer_2000,original
319,Happy World!,"Ecchi,Fantasy,Comedy,Romance",ova,3,6.01,5600.0,2002/12/13,fall_2002,manga
320,A Kite,"Action,Drama,Hentai,Police",ova,2,6.55,50175.0,1998/2/25,winter_1998,original
321,Najica Dengeki Sakusen,"Action,Ecchi,Comedy,Sci-Fi",tv,12,5.99,12980.0,2001/10/5,fall_2001,original
322,Paradise Kiss,"Comedy,Drama,Josei,Romance,Slice of Life",tv,12,7.83,158728.0,2005/10/14,fall_2005,manga
323,Mousou Dairinin,"Mystery,Dementia,Police,Psychological,Supernatural,Drama,Thriller",tv,13,7.68,301601.0,2004/2/3,winter_2004,original
324,Kidou Keisatsu Patlabor: On Television,"Comedy,Mecha,Police,Sci-Fi",tv,47,7.68,29173.0,1989/10/11,fall_1989,original
325,Peach Girl,"Drama,Romance,School,Shoujo,Slice of Life",tv,25,6.98,82781.0,2005/1/8,winter_2005,manga
326,Petshop of Horrors,"Horror,Josei,Mystery,Supernatural",tv,4,7.26,53093.0,1999/3/2,winter_1999,manga
327,Puchi Pri*Yucie,"Comedy,Magic,Fantasy,Shoujo",tv,26,7.41,12392.0,2002/9/30,fall_2002,original
328,Piano (TV),"Music,Slice of Life,Drama,Romance,Shoujo",tv,10,6.02,7817.0,2002/11/11,fall_2002,original
329,Planetes,"Drama,Romance,Sci-Fi,Seinen,Space",tv,26,8.3,201037.0,2003/10/4,fall_2003,manga
330,Midori no Hibi,"Comedy,Drama,Romance,Ecchi,Shounen",tv,13,7.28,139923.0,2004/4/4,spring_2004,manga
331,Mahoujin Guruguru,"Adventure,Comedy,Magic,Fantasy,Shounen",tv,45,7.61,8987.0,1994/10/13,fall_1994,manga
332,Dokidoki隨呻ｽ｡Densetsu: Mahoujin Guruguru,"Adventure,Comedy,Magic,Fantasy,Shounen",tv,38,7.17,3382.0,2000/4/4,spring_2000,manga
333,Mama wa Shougaku 4 Nensei,"Comedy,Drama,Sci-Fi",tv,51,7.22,4441.0,1992/1/10,winter_1992,original
334,Marmalade Boy,"Comedy,Drama,Romance,Shoujo",tv,76,7.48,43793.0,1994/3/13,spring_1994,manga
335,Matantei Loki Ragnarok,"Comedy,Magic,Mystery,Shounen,Supernatural",tv,26,7.28,34421.0,2003/4/5,spring_2003,manga
336,Ginyuu Mokushiroku Meine Liebe,"Fantasy,Shoujo",tv,13,6.45,11731.0,2004/11/4,fall_2004,visual_novel
337,Psychic Academy,"Comedy,Romance,Supernatural",tv,24,6.24,10103.0,2002/3/29,spring_2002,manga
338,Versailles no Bara,"Military,Historical,Drama,Romance,Shoujo",tv,40,8.33,71289.0,1979/10/10,fall_1979,manga
339,Serial Experiments Lain,"Dementia,Drama,Mystery,Psychological,Sci-Fi,Supernatural",tv,13,8.04,509231.0,1998/7/6,summer_1998,original
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,"Action,Historical,Martial Arts,Samurai,Shounen",tv,26,7.58,21319.0,2004/4/6,spring_2004,manga
341,Spiral: Suiri no Kizuna,"Drama,Mystery,Shounen",tv,25,7.25,47494.0,2002/10/1,fall_2002,manga
342,Starship Operators,"Drama,Military,Sci-Fi,Space",tv,13,6.99,13619.0,2005/1/5,winter_2005,light_novel
343,Tsukuyomi: Moon Phase,"Comedy,Romance,Vampire,Fantasy,Seinen",tv,25,6.99,66258.0,2004/10/5,fall_2004,manga
344,Futatsu no Spica,"Sci-Fi,Supernatural,Drama,School",tv,20,7.36,8813.0,2003/11/1,fall_2003,manga
345,Eikoku Koi Monogatari Emma,"Slice of Life,Historical,Drama,Romance,Seinen",tv,12,7.66,44669.0,2005/4/3,spring_2005,manga
346,W: Wish,"Drama,Harem,Romance,School,Slice of Life",tv,13,6.18,13858.0,2004/10/3,fall_2004,visual_novel
347,Wild Arms: Twilight Venom,"Action,Sci-Fi,Adventure,Magic,Vampire,Fantasy",tv,22,6.65,6824.0,1999/10/18,fall_1999,game
348,Binzume Yousei,"Comedy,Fantasy,Magic,Slice of Life",tv,13,6.44,16669.0,2003/10/3,fall_2003,original
349,Magical Canan,"Supernatural,Drama,Magic,Fantasy",tv,13,6.17,4549.0,2005/1/1,winter_2005,visual_novel
350,Ojamajo Doremi,"Comedy,Magic",tv,51,7.22,41143.0,1999/2/7,winter_1999,original
351,Ojamajo Doremi Sharp,"Comedy,Magic,Shoujo",tv,49,7.35,16382.0,2000/2/6,winter_2000,original
352,Motto! Ojamajo Doremi,"Magic,Fantasy,Comedy,Shoujo",tv,50,7.34,16606.0,2001/2/4,winter_2001,original
353,Ojamajo Doremi Dokkaan!,"Comedy,Magic,Shoujo",tv,51,7.6,12658.0,2002/2/3,winter_2002,original
354,UG隨倥・ltimate Girls,"Comedy,Ecchi,Magic,Sci-Fi",tv,12,5.63,8241.0,2005/1/10,winter_2005,original
355,Shakugan no Shana,"Action,Drama,Fantasy,Romance,School,Supernatural",tv,24,7.5,470805.0,2005/10/6,fall_2005,light_novel
356,Fate/stay night,"Action,Supernatural,Magic,Romance,Fantasy",tv,24,7.32,762711.0,2006/1/7,winter_2006,visual_novel
357,Bokusatsu Tenshi Dokuro-chan,"Comedy,Magic,Ecchi",ova,4,6.58,171205.0,2005/3/13,winter_2005,light_novel
358,"Iriya no Sora, UFO no Natsu","Drama,Romance,Sci-Fi",ova,6,6.98,23356.0,2005/2/25,winter_2005,light_novel
359,I'll/CKBC,"Action,Sports,School,Shounen",ova,2,6.28,4729.0,2002/12/18,fall_2002,manga
360,Himiko-den,"Adventure,Supernatural,Drama,Fantasy",tv,12,6.23,5189.0,1999/1/7,winter_1999,game
361,Memories Off,"Romance,Drama",ova,3,5.91,5802.0,2001/11/21,fall_2001,visual_novel
362,Memories Off 2nd,"Romance,Drama",ova,3,6.28,3500.0,2003/1/22,winter_2003,visual_novel
363,Memories Off 3.5,"Romance,Drama",ova,4,6.27,3003.0,2004/5/12,spring_2004,visual_novel
364,Gallery Fake,"Mystery,Seinen",tv,37,7.46,11833.0,2005/1/8,winter_2005,manga
365,Fake,"Police,Comedy,Romance,Mystery,Shounen Ai",ova,1,6.52,17765.0,1998/4/21,spring_1998,manga
366,AIKa,"Action,Ecchi,Adventure,Comedy,Sci-Fi",ova,7,5.94,27668.0,1997/4/25,spring_1997,original
367,Akazukin Chacha OVA,"Comedy,Fantasy,Magic",ova,3,7.03,2294.0,1995/12/6,fall_1995,manga
368,Bible Black,Hentai,ova,6,6.63,56216.0,2001/7/21,summer_2001,visual_novel
369,Boogiepop wa Warawanai,"Psychological,Supernatural,Dementia,Mystery,Drama,Horror",tv,12,7.16,97665.0,2000/1/5,winter_2000,light_novel
370,Burn Up Excess,"Action,Adventure,Comedy,Ecchi,Police,Sci-Fi,Shounen",tv,13,6.54,9440.0,1997/12/12,winter_1998,original
371,Cardcaptor Sakura Movie 1,"Comedy,Drama,Magic,Fantasy,Shoujo",movie,1,7.64,84859.0,1999/8/21,summer_1999,manga
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,"Comedy,Drama,Fantasy,Magic,Romance,Shoujo",movie,1,8.22,98173.0,2000/7/15,summer_2000,manga
373,Bannou Bunka Neko-Musume,"Sci-Fi,Adventure,Comedy,Mecha,Seinen",ova,6,6.68,9582.0,1992/10/21,fall_1992,manga
374,Bannou Bunka Neko-Musume DASH!,"Action,Comedy,Ecchi,Romance,Sci-Fi",ova,12,6.36,4828.0,1998/9/23,summer_1998,
375,Bannou Bunka Neko-Musume (1998),"Action,Adventure,Comedy,Mecha,Sci-Fi,Seinen",tv,12,6.51,6264.0,1998/1/7,winter_1998,original
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer","Horror,Psychological,Supernatural,Drama,Ecchi,Seinen",special,1,7.18,169099.0,2005/4/21,spring_2005,manga
377,eX-Driver,"Action,Adventure,Cars,Comedy,Sci-Fi,Shounen",ova,6,6.71,8948.0,2000/7/25,summer_2000,original
378,eX-Driver the Movie,"Action,Adventure,Cars,Comedy,Sci-Fi,Shounen",movie,1,6.63,4278.0,2002/4/20,spring_2002,original
379,Heppoko Jikken Animation Excel隨呻ｽ･Saga,"Comedy,Parody,Sci-Fi,Shounen",tv,26,7.5,94649.0,1999/10/8,fall_1999,manga
380,Fushigi Yuugi OVA,"Adventure,Fantasy,Romance,Comedy,Historical,Shoujo",ova,3,7.16,20252.0,1996/10/25,fall_1996,manga
381,Fushigi Yuugi: Dai Ni Bu,"Adventure,Drama,Fantasy,Historical,Martial Arts,Romance,Shoujo",ova,6,7.27,18136.0,1997/5/25,spring_1997,manga
382,Futari Ecchi,"Comedy,Ecchi,Romance,Seinen,Slice of Life",ova,4,6.37,30156.0,2002/7/26,summer_2002,manga
383,Galaxy Angel,"Comedy,Sci-Fi",tv,24,7.02,24434.0,2001/4/8,spring_2001,game
384,Gantz,"Action,Sci-Fi,Horror,Psychological,Supernatural,Drama,Ecchi",tv,13,7.04,294263.0,2004/4/13,spring_2004,manga
385,Gilgamesh,"Drama,Fantasy,Sci-Fi,Supernatural",tv,26,6.65,34466.0,2003/11/2,fall_2003,manga
386,H2,"Comedy,Sports,Romance,Shounen",tv,41,7.25,7932.0,1995/6/1,summer_1995,manga
387,Haibane Renmei,"Slice of Life,Mystery,Psychological,Drama,Fantasy",tv,13,7.99,216726.0,2002/10/10,fall_2002,other
388,Capeta,"Cars,Sports,Shounen",tv,52,7.82,20920.0,2005/10/4,fall_2005,manga
389,Karas,"Action,Sci-Fi,Super Power,Fantasy",ova,6,7.41,58259.0,2005/3/25,winter_2005,original
390,Suzuka,"Sports,Drama,Romance,Shounen",tv,26,7.22,101663.0,2005/7/7,summer_2005,manga
391,Tales of Phantasia The Animation,"Adventure,Fantasy,Shounen",ova,4,6.8,20871.0,2004/11/25,fall_2004,game
392,Yuu隨倥・uu隨倥・akusho,"Action,Comedy,Demons,Supernatural,Martial Arts,Shounen",tv,112,8.45,503657.0,1992/10/10,fall_1992,manga
393,Escaflowne,"Adventure,Drama,Fantasy,Mecha,Romance,Sci-Fi,Shoujo",movie,1,7.08,58845.0,2000/6/24,spring_2000,original
394,Ai Yori Aoshi: Enishi,"Harem,Slice of Life,Comedy,Drama,Romance,Seinen",tv,12,7.15,52377.0,2003/10/13,fall_2003,manga
395,Gantz 2nd Stage,"Action,Sci-Fi,Horror,Psychological,Supernatural,Drama,Ecchi",tv,13,7.07,138472.0,2004/8/26,summer_2004,manga
396,Seikai no Senki,"Action,Military,Romance,Sci-Fi,Space",tv,13,7.71,28904.0,2000/4/14,spring_2000,light_novel
397,Seikai no Senki II,"Action,Military,Romance,Sci-Fi,Space",tv,10,7.83,20562.0,2001/7/11,summer_2001,light_novel
398,Seikai no Senki III,"Action,Military,Romance,Sci-Fi,Space",ova,2,7.7,15761.0,2005/8/6,summer_2005,light_novel
399,Seikai no Senki Special,"Action,Military,Romance,Sci-Fi,Space",special,1,7.25,3019.0,2001/7/4,summer_2001,light_novel
400,Seihou Bukyou Outlaw Star,"Action,Sci-Fi,Adventure,Space,Comedy",tv,24,7.86,128144.0,1998/1/9,winter_1998,manga
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,"Historical,Drama,Romance,Samurai,Shounen",ova,2,7.99,72662.0,2001/12/19,fall_2001,manga
402,Otogi Juushi Akazukin OVA,"Adventure,Comedy,Magic,Fantasy",ova,1,6.46,1539.0,2005/2/20,winter_2005,original
403,Hanaukyou Maid-tai,"Comedy,Ecchi,Harem,Romance",tv,12,6.61,27602.0,2001/4/12,spring_2001,manga
404,Bastard!!: Ankoku no Hakaishin,"Action,Adventure,Comedy,Ecchi,Fantasy,Seinen",ova,6,6.74,29672.0,1992/8/25,summer_1992,manga
405,Blood: The Last Vampire,"Horror,Supernatural,Vampire",movie,1,6.9,94224.0,2000/11/18,fall_2000,original
406,Buzzer Beater,"Shounen,Sports",tv,13,6.55,12834.0,2005/2/5,winter_2005,web_manga
407,Tantei Gakuen Q,"Comedy,Drama,Mystery,Police,Shounen",tv,45,7.76,28992.0,2003/4/15,spring_2003,manga
408,Final Fantasy VII: Last Order,"Action,Adventure,Drama,Fantasy,Sci-Fi",special,1,7.33,60891.0,2005/9/14,summer_2005,game
411,Gun x Sword,"Action,Adventure,Drama,Mecha,Sci-Fi,Shounen",tv,26,7.28,66536.0,2005/7/4,summer_2005,original
412,Kore ga Watashi no Goshujinsama,"Comedy,Ecchi,Slice of Life",tv,12,6.56,70323.0,2005/4/8,spring_2005,manga
413,Hametsu no Mars,"Sci-Fi,Horror",ova,1,2.23,54186.0,2005/7/6,summer_2005,visual_novel
415,Tonari no Yamada-kun,"Slice of Life,Comedy",movie,1,7.17,35214.0,1999/7/17,summer_1999,4_koma_manga
416,Kurenai no Buta,"Action,Military,Adventure,Comedy,Historical,Drama,Romance",movie,1,7.97,175839.0,1992/7/18,summer_1992,manga
417,Ragnar・・ｽｶk The Animation,"Action,Magic,Fantasy",tv,26,6.47,43554.0,2004/4/7,spring_2004,game
418,Ranma ・ゑｽｽ: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,"Adventure,Comedy,Shounen",movie,1,7.26,18539.0,1991/11/2,fall_1991,manga
419,Samurai Deeper Kyou,"Adventure,Comedy,Historical,Supernatural,Samurai,Shounen",tv,26,6.92,49816.0,2002/7/2,summer_2002,manga
420,Spriggan,"Adventure,Military,Sci-Fi,Shounen",movie,1,6.68,20931.0,1998/9/5,summer_1998,manga
421,Stratos 4,"Comedy,Military,Sci-Fi,Shounen",tv,13,6.65,9923.0,2003/1/5,winter_2003,original
422,Stratos 4 OVA,"Comedy,Military,Sci-Fi,Shounen",ova,2,6.73,2972.0,2004/5/25,spring_2004,original
423,Stratos 4 Advance,"Comedy,Military,Sci-Fi,Shounen",ova,6,6.84,3249.0,2005/3/5,winter_2005,original
