id,studio_en,studio_ja,logo_url
416,TAP,,https://cdn.myanimelist.net/images/company/416.png
417,Disney Platform Distribution,ウォルト・ディズニー・スタジオ,https://cdn.myanimelist.net/images/company/417.png
418,Studio Gokumi,Studio五組,https://cdn.myanimelist.net/images/company/418.png
419,ElectromagneticWave,ElectromagneticWave,https://cdn.myanimelist.net/images/company/419.png
420,ACC Production,,https://cdn.myanimelist.net/images/company/420.png
421,International Digital Artist,,https://cdn.myanimelist.net/images/company/421.png
422,Schoolzone,,https://cdn.myanimelist.net/images/company/422.png
423,Studio Eromatick,スタジオケルマディック,https://cdn.myanimelist.net/images/company/423.png
424,Mary Jane,メリー・ジェーン,https://cdn.myanimelist.net/images/company/424.png
425,AIC Takarazuka,,https://cdn.myanimelist.net/images/company/425.png
426,Filmlink International,,https://cdn.myanimelist.net/images/company/426.png
427,Studio G-1Neo,Studio G-1Neo,https://cdn.myanimelist.net/images/company/427.png
428,Nichiei Agency,日栄エージェンシー,https://cdn.myanimelist.net/images/company/428.png
429,Office AO,オフィス蒼,https://cdn.myanimelist.net/images/company/429.png
430,Mad Box,マッドボックス,https://cdn.myanimelist.net/images/company/430.png
431,Procidis,Procidis,https://cdn.myanimelist.net/images/company/431.png
432,Kachidoki Studio,勝鬨スタジオ,https://cdn.myanimelist.net/images/company/432.png
433,View Works,,https://cdn.myanimelist.net/images/company/433.png
434,Synergy Japan,シナジージャパン,https://cdn.myanimelist.net/images/company/434.png
435,Studio Zero,スタジオゼロ,https://cdn.myanimelist.net/images/company/435.png
436,AIC Build,,https://cdn.myanimelist.net/images/company/436.png
437,Kamikaze Douga,神風動画,https://cdn.myanimelist.net/images/company/437.png
438,Studio Signal,スタジオシグナル,https://cdn.myanimelist.net/images/company/438.png
439,Project No.9,project No.9,https://cdn.myanimelist.net/images/company/439.png
440,Studio Kuma,Studio Kuma,https://cdn.myanimelist.net/images/company/440.png
441,8bit,エイトビット,https://cdn.myanimelist.net/images/company/441.png
442,Minami Machi Bugyousho,南町奉行所,https://cdn.myanimelist.net/images/company/442.png
443,Studio PuYUKAI,スタジオぷゆかい,https://cdn.myanimelist.net/images/company/443.png
444,Jinnis Animation Studios,トムス・ジーニーズ,https://cdn.myanimelist.net/images/company/444.png
445,Bliss Pictures,bliss.pictures,https://cdn.myanimelist.net/images/company/445.png
446,RTHK,RTHK,https://cdn.myanimelist.net/images/company/446.png
447,Hero Communication,,https://cdn.myanimelist.net/images/company/447.png
448,Postgal Workshop,Postgal Workshop,https://cdn.myanimelist.net/images/company/448.png
449,Maikaze,舞風,https://cdn.myanimelist.net/images/company/449.png
450,Wako Productions,,https://cdn.myanimelist.net/images/company/450.png
451,Cookie Jar Entertainment,クッキー・ジャー・エンターテインメント,https://cdn.myanimelist.net/images/company/451.png
452,Knack Productions,,https://cdn.myanimelist.net/images/company/452.png
453,Tsuburaya Productions,,https://cdn.myanimelist.net/images/company/453.png
455,Palm Studio,パルムスタジオ,https://cdn.myanimelist.net/images/company/455.png
456,Lerche,ラルケ,https://cdn.myanimelist.net/images/company/456.png
457,Venet,,https://cdn.myanimelist.net/images/company/457.png
458,Beijing Sharaku Art,,https://cdn.myanimelist.net/images/company/458.png
459,Nitroplus,ニトロプラス,https://cdn.myanimelist.net/images/company/459.png
460,KlockWorx,クロックワークス,https://cdn.myanimelist.net/images/company/460.png
461,OLE-M,OLE-M,https://cdn.myanimelist.net/images/company/461.png
462,Chaos Project,カオスプロジェクト,https://cdn.myanimelist.net/images/company/462.png
463,M.S.C,M.S.C,https://cdn.myanimelist.net/images/company/463.png
464,flying DOG,フライングドッグ,https://cdn.myanimelist.net/images/company/464.png
465,Hasbro,Hasbro,https://cdn.myanimelist.net/images/company/465.png
466,Digital Media Lab,,https://cdn.myanimelist.net/images/company/466.png
467,Discotek Media,Discotek Media,https://cdn.myanimelist.net/images/company/467.png
468,Nihon Falcom,日本ファルコム,https://cdn.myanimelist.net/images/company/468.png
469,ING,,https://cdn.myanimelist.net/images/company/469.png
470,GAGA,ギャガ,https://cdn.myanimelist.net/images/company/470.png
471,Shanghai Animation Film Studio,上海美术电影制片,https://cdn.myanimelist.net/images/company/471.png
472,Usagi Ou,ウサギ王,https://cdn.myanimelist.net/images/company/472.png
473,Ascension,アセンション,https://cdn.myanimelist.net/images/company/473.png
474,Shogakukan Music & Digital Entertainment,小学館ミュージック＆デジタル エンタテイメント,https://cdn.myanimelist.net/images/company/474.png
475,Ishikawa Pro,石川 プロ,https://cdn.myanimelist.net/images/company/475.png
476,The Berich,The Berich,https://cdn.myanimelist.net/images/company/476.png
477,Kino Production,きのプロダクション,https://cdn.myanimelist.net/images/company/477.png
478,Studio Blanc.,スタジオブラン,https://cdn.myanimelist.net/images/company/478.png
479,DOGA Productions,ドーガ,https://cdn.myanimelist.net/images/company/479.png
481,Office Take Off,,https://cdn.myanimelist.net/images/company/481.png
482,Automatic Flowers Studio,オートマチック・フラワーズスタジオ,https://cdn.myanimelist.net/images/company/482.png
483,Marvel Entertainment,Marvel,https://cdn.myanimelist.net/images/company/483.png
484,Tokyopop,Tokyopop,https://cdn.myanimelist.net/images/company/484.png
485,Shinwon Productions,,https://cdn.myanimelist.net/images/company/485.png
486,Digital Frontier,デジタル・フロンティア,https://cdn.myanimelist.net/images/company/486.png
487,Studio MWP,,https://cdn.myanimelist.net/images/company/487.png
488,Anchor Bay Films,Anchor Bay Entertainment,https://cdn.myanimelist.net/images/company/488.png
489,TCJ,テイ・シー・ジェー,https://cdn.myanimelist.net/images/company/489.png
490,Maiden Japan,,https://cdn.myanimelist.net/images/company/490.png
491,Byakuya Shobo,白夜書房,https://cdn.myanimelist.net/images/company/491.png
492,Horannabi,,https://cdn.myanimelist.net/images/company/492.png
493,Aniplex of America,Aniplex of America,https://cdn.myanimelist.net/images/company/493.png
494,Studio Take Off,,https://cdn.myanimelist.net/images/company/494.png
495,Moonstone Cherry,Moonstone Cherry,https://cdn.myanimelist.net/images/company/495.png
497,Studio Gram,スタジオグラム,https://cdn.myanimelist.net/images/company/497.png
499,The Pokemon Company International,ポケモン,https://cdn.myanimelist.net/images/company/499.png
501,Miramax Films,,https://cdn.myanimelist.net/images/company/501.png
503,Nintendo,任天堂,https://cdn.myanimelist.net/images/company/503.png
505,Nintendo of America,Nintendo of America,https://cdn.myanimelist.net/images/company/505.png
507,Universal Studios,Universal Studios,https://cdn.myanimelist.net/images/company/507.png
509,Fuji Video,,https://cdn.myanimelist.net/images/company/509.png
511,Wonder Kids,,https://cdn.myanimelist.net/images/company/511.png
513,Nikkatsu,日活,https://cdn.myanimelist.net/images/company/513.png
515,Fairy Dust,フェアリーダスト,https://cdn.myanimelist.net/images/company/515.png
517,Asmik Ace,アスミック・エース,https://cdn.myanimelist.net/images/company/517.png
519,Collaboration Works,コラボレーション ワークス,https://cdn.myanimelist.net/images/company/519.png
521,Anpro,,https://cdn.myanimelist.net/images/company/521.png
523,SBS TV Production,,https://cdn.myanimelist.net/images/company/523.png
525,KAGAYA Studio,KAGAYA Studio,https://cdn.myanimelist.net/images/company/525.png
527,Higa Brothers Production,,https://cdn.myanimelist.net/images/company/527.png
529,Lapis,,https://cdn.myanimelist.net/images/company/529.png
531,Eleven Arts,イレブンアーツ,https://cdn.myanimelist.net/images/company/531.png
533,N&G Production,N&G Production,https://cdn.myanimelist.net/images/company/533.png
535,Knack Animation,,https://cdn.myanimelist.net/images/company/535.png
537,SANZIGEN,サンジゲン,https://cdn.myanimelist.net/images/company/537.png
539,Ultra Super Pictures,ウルトラスーパーピクチャーズ,https://cdn.myanimelist.net/images/company/539.png
541,Seven,アニメーションスタジオ・セブン,https://cdn.myanimelist.net/images/company/541.png
543,Studio Saki Makura,,https://cdn.myanimelist.net/images/company/543.png
545,Studio Deva Loka,,https://cdn.myanimelist.net/images/company/545.png
547,Hobby Japan,ホビージャパン,https://cdn.myanimelist.net/images/company/547.png
549,StudioRF Inc.,スタジオアールエフ,https://cdn.myanimelist.net/images/company/549.png
551,Crossphere,,https://cdn.myanimelist.net/images/company/551.png
553,Marvy Jack,マーヴィージャック,https://cdn.myanimelist.net/images/company/553.png
555,Studio Chizu,地図,https://cdn.myanimelist.net/images/company/555.png
557,Zyc,,https://cdn.myanimelist.net/images/company/557.png
559,Purple Cow Studio Japan,,https://cdn.myanimelist.net/images/company/559.png
561,U/M/A/A Inc.,ユーマ,https://cdn.myanimelist.net/images/company/561.png
563,LandQ studios,ランドック・スタジオ,https://cdn.myanimelist.net/images/company/563.png
565,LMD,,https://cdn.myanimelist.net/images/company/565.png
567,D.A.S.T.,,https://cdn.myanimelist.net/images/company/567.png
569,MAPPA,MAPPA,https://cdn.myanimelist.net/images/company/569.png
571,Obtain Future,,https://cdn.myanimelist.net/images/company/571.png
573,JapanAnime,JapanAnime,https://cdn.myanimelist.net/images/company/573.png
575,Katsudou-manga-kan,,https://cdn.myanimelist.net/images/company/575.png
577,Tohokushinsha Film Corporation,東北新社,https://cdn.myanimelist.net/images/company/577.png
579,AT-2,,https://cdn.myanimelist.net/images/company/579.png
581,Sparky Animation,Sparky Animation,https://cdn.myanimelist.net/images/company/581.png
583,Annapuru,,https://cdn.myanimelist.net/images/company/583.png
585,Arplants,,https://cdn.myanimelist.net/images/company/585.png
587,Tomason,トマソン,https://cdn.myanimelist.net/images/company/587.png
589,Academy Productions,,https://cdn.myanimelist.net/images/company/589.png
591,Romanov Films,スタジオアールエフ,https://cdn.myanimelist.net/images/company/591.png
593,Egg,エッグ,https://cdn.myanimelist.net/images/company/593.png
595,NYAV Post,,https://cdn.myanimelist.net/images/company/595.png
601,ixtl,イクストル,https://cdn.myanimelist.net/images/company/601.png
605,C2C,C2C,https://cdn.myanimelist.net/images/company/605.png
607,RAMS,Rabo,https://cdn.myanimelist.net/images/company/607.png
609,Cammot,CAMMOT,https://cdn.myanimelist.net/images/company/609.png
611,Sakura Production,Sakura Production,https://cdn.myanimelist.net/images/company/611.png
615,Dream Creation,ドリームクリエイション,https://cdn.myanimelist.net/images/company/615.png
619,Cospa,コスパ,https://cdn.myanimelist.net/images/company/619.png
621,SoftBank Creative,SBクリエイティブ,https://cdn.myanimelist.net/images/company/621.png
629,Studio Sign,スタジオ･ザイン,https://cdn.myanimelist.net/images/company/629.png
637,Möbius Tone,,https://cdn.myanimelist.net/images/company/637.png
643,Trinity Sound,,https://cdn.myanimelist.net/images/company/643.png
645,Audio Highs,Audio Highs,https://cdn.myanimelist.net/images/company/645.png
647,Memory-Tech,メモリーテック,https://cdn.myanimelist.net/images/company/647.png
649,Hakoniwa Academy Student Council,箱庭学園生徒会執行部,https://cdn.myanimelist.net/images/company/649.png
655,Volks,ボークス,https://cdn.myanimelist.net/images/company/655.png
657,Lucky Paradise,,https://cdn.myanimelist.net/images/company/657.png
661,Right Gauge,ライト・ゲージ,https://cdn.myanimelist.net/images/company/661.png
663,Dwango Music Entertainment,,https://cdn.myanimelist.net/images/company/663.png
665,chara-ani.com,キャラアニ,https://cdn.myanimelist.net/images/company/665.png
667,AC Create,ＡＣクリエイト,https://cdn.myanimelist.net/images/company/667.png
671,Toshima Entertainment,,https://cdn.myanimelist.net/images/company/671.png
675,Yomiuri Advertising,読売広告社,https://cdn.myanimelist.net/images/company/675.png
677,Nexon,ネクソン,https://cdn.myanimelist.net/images/company/677.png
679,Soyuzmultfilm,ソユーズムリトフィルム,https://cdn.myanimelist.net/images/company/679.png
681,ASCII Media Works,アスキー・メディアワークス,https://cdn.myanimelist.net/images/company/681.png
685,Kadokawa Contents Gate,角川コンテンツゲート,https://cdn.myanimelist.net/images/company/685.png
687,Bandai Namco Live Creative,バンダイナムコライブクリエイティブ,https://cdn.myanimelist.net/images/company/687.png
689,NTT Docomo,NTTドコモ,https://cdn.myanimelist.net/images/company/689.png
693,BS-TBS,BS-TBS,https://cdn.myanimelist.net/images/company/693.png
699,feng,feng,https://cdn.myanimelist.net/images/company/699.png
701,Seikaisha,星海社,https://cdn.myanimelist.net/images/company/701.png
703,Notes,ノーツ,https://cdn.myanimelist.net/images/company/703.png
707,TMS-Kyokuchi,キョクイチ東京ムービー,https://cdn.myanimelist.net/images/company/707.png
709,PPP,,https://cdn.myanimelist.net/images/company/709.png
711,Delfi Sound,デルファイサウンド,https://cdn.myanimelist.net/images/company/711.png
713,12 Diary Holders,,https://cdn.myanimelist.net/images/company/713.png
715,Dwango,ドワンゴ,https://cdn.myanimelist.net/images/company/715.png
717,TV Tokyo Music,テレビ東京ミュージック,https://cdn.myanimelist.net/images/company/717.png
719,Studio Mausu,スタジオマウス,https://cdn.myanimelist.net/images/company/719.png
721,GANSIS,ガンジス,https://cdn.myanimelist.net/images/company/721.png
723,Hotline,ホットライン,https://cdn.myanimelist.net/images/company/723.png
727,Kiyosumi High School Mahjong Club,,https://cdn.myanimelist.net/images/company/727.png
729,Raku High Student Council,,https://cdn.myanimelist.net/images/company/729.png
