anime_id,title,type,image_url,score,premiered,Comedy,Action,Fantasy,Adventure,Drama,Sci-Fi,Kids,Shounen,Romance,Slice of Life,School,Music,Supernatural,Hentai,Mecha,Historical,Magic,Seinen,Ecchi,Shoujo,Sports,Mystery,Parody,Super Power,Military,Space,Horror,Demons,Harem,Martial Arts,Dementia,Game,Psychological,Police,Samurai,Vampire
33176,Nyancos: Hello! Our Brilliant Future,OVA,https://cdn.myanimelist.net/images/anime/3/79693.jpg,3.54,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22255,Kanojo no Dokushinshatachi ni Yotte Hadaka ni Sareta Seifuku no Shojo Kenkyuu,Movie,https://cdn.myanimelist.net/images/anime/13/58451.jpg,3.54,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7617,Atelier Petros Joukuu Gekijou: Sentaku Shima no Sentaku Tori,ONA,https://cdn.myanimelist.net/images/anime/11/18292.jpg,3.54,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4310,Joshidai: Ecchi Soudanshitsu,OVA,https://cdn.myanimelist.net/images/anime/9/22153.jpg,3.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36718,Yakan Gakkou no Ura-sensei,ONA,https://cdn.myanimelist.net/images/anime/11/88780.jpg,3.53,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7022,G-senjou no Higeki,Movie,https://cdn.myanimelist.net/images/anime/13/64697.jpg,3.53,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29994,Misato-chan no Yume Nikki,OVA,https://cdn.myanimelist.net/images/anime/7/71903.jpg,3.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31688,Tama Gura Abayo: Moki Yumokyu Superdeluxe,Music,https://cdn.myanimelist.net/images/anime/7/76373.jpg,3.53,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31135,Idea ga Tsukamaranai.,Movie,https://cdn.myanimelist.net/images/anime/5/74775.jpg,3.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32752,Ryuusei Girl,Music,https://cdn.myanimelist.net/images/anime/5/78580.jpg,3.52,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22173,Yume 10 Yoru,Movie,https://cdn.myanimelist.net/images/anime/11/58123.jpg,3.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7028,Pop,Movie,https://cdn.myanimelist.net/images/anime/10/16398.jpg,3.52,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22181,Shunga,Movie,https://cdn.myanimelist.net/images/anime/3/58131.jpg,3.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36071,Rabbit,Music,https://cdn.myanimelist.net/images/anime/12/87192.jpg,3.52,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33696,3D Onara Gorou ga Dance Dance Dance!!,Music,https://cdn.myanimelist.net/images/anime/12/81039.jpg,3.51,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32999,"Neko mo, Onda-ke",TV,https://cdn.myanimelist.net/images/anime/2/79161.jpg,3.51,Spring 2016,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33857,"Saitama-ken Zaijuu, Fujiyama Osamu, 33-sai, Mushoku (NEET).: Fujilog Nyuumon-hen Specials",Special,https://cdn.myanimelist.net/images/anime/2/81517.jpg,3.5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34342,Maki to Kanta to Jiijii to.,Movie,https://cdn.myanimelist.net/images/anime/6/82697.jpg,3.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36506,Fuwafuwa Hour: Pui Pui & Muu Muu,TV,https://cdn.myanimelist.net/images/anime/12/88145.jpg,3.5,Summer 2017,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36398,Na mo Nai Hana no Youni,Music,https://cdn.myanimelist.net/images/anime/8/87822.jpg,3.5,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24797,Kubire 3 Sisters,TV,https://cdn.myanimelist.net/images/anime/5/63745.jpg,3.5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37688,Ousama no Takaramono,Music,https://cdn.myanimelist.net/images/anime/1890/91747.jpg,3.5,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36968,Panda no Blues,Music,https://cdn.myanimelist.net/images/anime/3/89568.jpg,3.5,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37689,Nikukyuu no Uta,Music,https://cdn.myanimelist.net/images/anime/1169/91748.jpg,3.5,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34676,Xiong Chumo Zhi: Xiari Lianlian Kan,TV,https://cdn.myanimelist.net/images/anime/11/83644.jpg,3.5,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36391,Lu La La,Music,https://cdn.myanimelist.net/images/anime/6/87815.jpg,3.5,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36821,Machibouke,Music,https://cdn.myanimelist.net/images/anime/3/89036.jpg,3.5,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34188,Tomodachi Miitsuketa,OVA,https://cdn.myanimelist.net/images/anime/2/82210.jpg,3.5,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36809,Tanjoubi no Chachacha,Music,https://cdn.myanimelist.net/images/anime/8/89012.jpg,3.5,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36388,Yasashi-sa no Tamatebako,Music,https://cdn.myanimelist.net/images/anime/12/87812.jpg,3.5,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37462,Umeboshi Jinsei,Music,https://cdn.myanimelist.net/images/anime/1896/91004.jpg,3.5,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11357,Micro Teukgongdae Diatron 5,Movie,https://cdn.myanimelist.net/images/anime/11/31731.jpg,3.49,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16610,No Littering,ONA,https://cdn.myanimelist.net/images/anime/6/44760.jpg,3.49,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29984,Crayon Angel,Movie,https://cdn.myanimelist.net/images/anime/3/71888.jpg,3.49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16606,C.L.A.Y.,ONA,https://cdn.myanimelist.net/images/anime/6/44756.jpg,3.48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36072,Human Gift,Music,https://cdn.myanimelist.net/images/anime/11/87193.jpg,3.48,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32226,Shuugou no Kangae,Movie,https://cdn.myanimelist.net/images/anime/12/77375.jpg,3.47,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30090,Zombie Ehon,ONA,https://cdn.myanimelist.net/images/anime/3/72089.jpg,3.47,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33861,Nani no Yaku ni Mo Tatanai Karappona Hanashi,ONA,https://cdn.myanimelist.net/images/anime/4/81521.jpg,3.46,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35590,Aware! Meisaku-kun: DVD Hatsubai Kettei!,ONA,https://cdn.myanimelist.net/images/anime/2/85783.jpg,3.46,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35525,Yume Hakonda Randoseru,Music,https://cdn.myanimelist.net/images/anime/3/85633.jpg,3.45,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34708,Kawaijuku Manavis CM,ONA,https://cdn.myanimelist.net/images/anime/7/83684.jpg,3.45,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37678,Aware! Meisaku-kun: Short Douga,ONA,https://cdn.myanimelist.net/images/anime/1253/91712.jpg,3.44,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33398,Neko Konogoro,TV,https://cdn.myanimelist.net/images/anime/1877/91297.jpg,3.44,Summer 2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37101,Xiong Chumo Zhi: Xiongxiong Leyuan,TV,https://cdn.myanimelist.net/images/anime/6/90002.jpg,3.44,Spring 2017,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11689,CCW: Crazy Clay Wrestling,ONA,https://cdn.myanimelist.net/images/anime/2/33509.jpg,3.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31644,Deniroo&#039;s Circus,Special,https://cdn.myanimelist.net/images/anime/12/76256.jpg,3.43,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37192,Kaze Gourmet,Music,https://cdn.myanimelist.net/images/anime/1278/90247.jpg,3.43,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16602,Dead Girl Trailer,ONA,https://cdn.myanimelist.net/images/anime/2/44744.jpg,3.43,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
35454,Jii Coro Comic,ONA,https://cdn.myanimelist.net/images/anime/5/85459.jpg,3.42,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16604,Pinky,ONA,https://cdn.myanimelist.net/images/anime/11/44752.jpg,3.42,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36712,Mighty Thor: Battle Royale,ONA,https://cdn.myanimelist.net/images/anime/8/88762.jpg,3.42,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35648,BraFro x Taka no Tsume: Brave Funding Prologue,ONA,https://cdn.myanimelist.net/images/anime/7/85973.jpg,3.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11915,Within the Bloody Woods,ONA,https://cdn.myanimelist.net/images/anime/9/33469.jpg,3.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33922,"Taka no Tsume-dan, Toyama",ONA,https://cdn.myanimelist.net/images/anime/10/81618.jpg,3.4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35619,Nanatsuko Nezumi Series,OVA,https://cdn.myanimelist.net/images/anime/5/85862.jpg,3.4,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37609,Yumekui Shirokuro Baku,Music,https://cdn.myanimelist.net/images/anime/1113/91417.jpg,3.4,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34124,Uobbuchou,ONA,https://cdn.myanimelist.net/images/anime/2/82105.jpg,3.4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37641,Yin Yang Shi: Ping An Wu Yu,ONA,https://cdn.myanimelist.net/images/anime/1159/91533.jpg,3.4,,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37336,Hakodate Musical,Special,https://cdn.myanimelist.net/images/anime/1925/90628.jpg,3.4,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36079,Parasol Life,Music,https://cdn.myanimelist.net/images/anime/13/87200.jpg,3.39,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34119,Escalator-jou no Hokou no Kiken-sei,Special,https://cdn.myanimelist.net/images/anime/10/82098.jpg,3.39,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35531,Otsukisama Light,Music,https://cdn.myanimelist.net/images/anime/2/85639.jpg,3.38,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34372,Cofun Gal no Coffy Campus Life: Intro,ONA,https://cdn.myanimelist.net/images/anime/8/82803.jpg,3.38,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33858,Kissaten Soudou,ONA,https://cdn.myanimelist.net/images/anime/8/81518.jpg,3.38,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36351,Kotatsu Musume de Teketekete,Music,https://cdn.myanimelist.net/images/anime/3/87772.jpg,3.38,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36374,Flamingo Waltz,Music,https://cdn.myanimelist.net/images/anime/10/87798.jpg,3.38,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16822,Uju Heukgisa,Movie,https://cdn.myanimelist.net/images/anime/6/45162.jpg,3.38,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8689,Born by Myself,ONA,https://cdn.myanimelist.net/images/anime/11/23961.jpg,3.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
33059,Hawaiian Rock&#039;n Roll,Music,https://cdn.myanimelist.net/images/anime/9/79336.jpg,3.36,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33849,Nekoronde ID,Special,https://cdn.myanimelist.net/images/anime/2/81497.jpg,3.36,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36583,Nishio no Yatsuzou,Special,https://cdn.myanimelist.net/images/anime/5/88415.jpg,3.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24403,Nyanpuku Nyaruma,TV,https://cdn.myanimelist.net/images/anime/13/62981.jpg,3.35,Summer 2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18353,Hadakya no Otonosama,ONA,https://cdn.myanimelist.net/images/anime/2/49143.jpg,3.34,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35782,Catch: Tsugi no Natsu ga Kuru You ni,Music,https://cdn.myanimelist.net/images/anime/6/86385.jpg,3.33,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37385,Tough Boy,Music,https://cdn.myanimelist.net/images/anime/1569/90777.jpg,3.33,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35514,Sigh,Music,https://cdn.myanimelist.net/images/anime/5/85606.jpg,3.33,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37241,Aware! Meisaku-kun: Human Academy Robot Kyoushitsu,ONA,https://cdn.myanimelist.net/images/anime/1263/90360.jpg,3.33,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36381,Ponta Monogatari,Music,https://cdn.myanimelist.net/images/anime/12/87805.jpg,3.33,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29978,001,ONA,https://cdn.myanimelist.net/images/anime/6/71882.jpg,3.33,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34720,In Search of Axis,Special,https://cdn.myanimelist.net/images/anime/9/83705.jpg,3.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34223,Forest Fairy Five,TV,https://cdn.myanimelist.net/images/anime/9/83713.jpg,3.31,Winter 2017,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23677,Manga Edo Erobanashi,OVA,https://cdn.myanimelist.net/images/anime/12/61303.jpg,3.3,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35513,MAFF x Chobitto Zukan,ONA,https://cdn.myanimelist.net/images/anime/8/85605.jpg,3.29,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37193,Ni ga Mushi Ojisan,Music,https://cdn.myanimelist.net/images/anime/1475/90248.jpg,3.29,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37155,Yumi-chan no Hikkoshi: Sayonara Tsutomu-kun,Music,https://cdn.myanimelist.net/images/anime/1744/90172.jpg,3.29,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36113,Love,Music,https://cdn.myanimelist.net/images/anime/4/87266.jpg,3.27,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31686,Shigeru,ONA,https://cdn.myanimelist.net/images/anime/13/76371.jpg,3.27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30860,Koumon-teki Juuku Ketsujiru Juke,Music,https://cdn.myanimelist.net/images/anime/6/76359.jpg,3.26,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24259,Mechano: Scientific Attack Force,OVA,https://cdn.myanimelist.net/images/anime/13/62687.jpg,3.26,,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
36667,Machibouke (2017),Music,https://cdn.myanimelist.net/images/anime/6/88643.jpg,3.26,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32388,Undouki Kenshin Manual Taiou Taisou,Special,https://cdn.myanimelist.net/images/anime/9/77734.jpg,3.25,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29477,Rescue YoYo,Special,https://cdn.myanimelist.net/images/anime/13/70837.jpg,3.25,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35698,Oidon to,TV,https://cdn.myanimelist.net/images/anime/13/86114.jpg,3.25,Winter 2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35149,Zukkoke Sannin-gumi no Koutsuu Anzen,OVA,https://cdn.myanimelist.net/images/anime/5/84758.jpg,3.25,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37867,Dare no Tame ni Sakura wa Saku,Music,https://cdn.myanimelist.net/images/anime/1048/92828.jpg,3.25,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11883,Nendo no Tatakai 2,ONA,https://cdn.myanimelist.net/images/anime/2/33245.jpg,3.25,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36807,Muteki no Jiichan,Music,https://cdn.myanimelist.net/images/anime/7/89009.jpg,3.25,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36888,Chikatetsu ni Noru,Special,https://cdn.myanimelist.net/images/anime/3/89263.jpg,3.25,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35372,Otoppe,TV,https://cdn.myanimelist.net/images/anime/4/85180.jpg,3.25,Spring 2017,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37750,Turning Mecard W: Vandyne-ui Bimil,TV,https://cdn.myanimelist.net/images/anime/1728/91954.jpg,3.25,Fall 2017,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35456,Chokotto Kamen feat. Inoue Kikuko,Music,https://cdn.myanimelist.net/images/anime/9/85461.jpg,3.24,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17825,Ikenai Boy: Ikasu Maruhi Hand Power,OVA,https://cdn.myanimelist.net/images/anime/4/47467.jpg,3.23,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16810,Narara Wondeogongju,Movie,https://cdn.myanimelist.net/images/anime/10/45150.jpg,3.22,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2792,Panzer Dragoon,OVA,https://cdn.myanimelist.net/images/anime/2/3779.jpg,3.21,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24811,Prison Bear,ONA,https://cdn.myanimelist.net/images/anime/6/63759.jpg,3.21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22161,Scrap Diary,Movie,https://cdn.myanimelist.net/images/anime/3/88365.jpg,3.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37153,Warai Kawasemi ni Hanasu na yo,Music,https://cdn.myanimelist.net/images/anime/1654/90169.jpg,3.2,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
